year,GFCF_PPP
2009,0.190152243
2010,0.173185155
2011,0.149490803
2012,0.128877312
2013,0.117185347
2014,0.116805151
2015,0.105621465
2016,0.094136402
2017,0.093694687
2018,0.09678071
2019,0.10709586
