year,GFCFcurrentUS,GFCFperGDP
2013,72964009874,13.98150002
2014,85749316739,14.88693066
2015,73222729266,14.81320475
2016,59701187339,14.74035814
2017,55383817152,14.73928664
2018,53052813218,12.57952416
2019,61033816205,12.86230751
2020,67551274072,15.62606004
2021,74947633105,16.99209331
2022,87883666667,18.44483702
2023,99694229955,27.40237793
